Test,Method,Metric,mu,learning_rate,tau,server_learning_rate,beta1,beta2,optimizer_class
Pooled Test,FedAdam500,0.484251968503937,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.5384615384615384,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.6292134831460674,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.0625,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.2222222222222222,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.484251968503937,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.5384615384615384,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.6292134831460674,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.0625,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.2222222222222222,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.484251968503937,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.5384615384615384,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.6292134831460674,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.0625,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.2222222222222222,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.484251968503937,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5384615384615384,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6292134831460674,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.0625,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.2222222222222222,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.484251968503937,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.5384615384615384,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.6292134831460674,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.125,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.2666666666666666,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.4960629921259842,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.5384615384615384,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.6292134831460674,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.0625,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.2222222222222222,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.484251968503937,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.5384615384615384,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.6292134831460674,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.125,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.2666666666666666,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.4960629921259842,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.5384615384615384,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.6292134831460674,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.0625,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.2222222222222222,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.484251968503937,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.5384615384615384,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.6292134831460674,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.0625,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.2222222222222222,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.484251968503937,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5384615384615384,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6292134831460674,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.0625,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.2222222222222222,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.484251968503937,,0.0001,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.5384615384615384,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.6292134831460674,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.0625,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.2222222222222222,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.484251968503937,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.5384615384615384,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.6292134831460674,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.0625,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.2222222222222222,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.484251968503937,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.5384615384615384,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.6292134831460674,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.0625,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.2222222222222222,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.484251968503937,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5384615384615384,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6292134831460674,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.0625,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.2222222222222222,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.484251968503937,,0.0001,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7555555555555555,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.5118110236220472,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.4615384615384615,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.3707865168539326,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.9375,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.7555555555555555,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.5118110236220472,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7555555555555555,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.5118110236220472,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.4615384615384615,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.3707865168539326,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.9375,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.7555555555555555,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.5118110236220472,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.5384615384615384,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.6292134831460674,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.5625,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.4,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.547244094488189,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5384615384615384,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6292134831460674,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.0625,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.2222222222222222,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.484251968503937,,0.0001,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.4615384615384615,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.3707865168539326,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.6875,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.7111111111111111,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.4881889763779528,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.4615384615384615,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.3707865168539326,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.6875,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.7111111111111111,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.4881889763779528,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.4615384615384615,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.3707865168539326,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.9375,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.7777777777777778,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.515748031496063,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5384615384615384,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6292134831460674,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.0625,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.2222222222222222,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.484251968503937,,0.0001,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.4615384615384615,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.3707865168539326,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.9375,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.7777777777777778,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.515748031496063,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.4615384615384615,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.3707865168539326,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.9375,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.7777777777777778,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.515748031496063,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.7115384615384616,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.7528089887640449,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.9375,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.7111111111111111,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.7401574803149606,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5384615384615384,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6292134831460674,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.0625,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.2222222222222222,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.484251968503937,,0.0001,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.4615384615384615,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.3707865168539326,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.9375,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.7777777777777778,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.515748031496063,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.4615384615384615,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.3707865168539326,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.9375,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.7777777777777778,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.515748031496063,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.4615384615384615,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.3707865168539326,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.9375,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.7777777777777778,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.515748031496063,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.4615384615384615,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.3707865168539326,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.9375,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.7777777777777778,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.515748031496063,,0.0001,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.4615384615384615,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.3707865168539326,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.9375,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.7777777777777778,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.515748031496063,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.4615384615384615,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.3707865168539326,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.9375,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.7777777777777778,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.515748031496063,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.4615384615384615,,0.0001,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
